IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.37.57,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,6108 kB/s
8.217.145.40,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,6103 kB/s
47.238.6.58,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,6097 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,270 ms,6088 kB/s
47.238.6.58,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,6083 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,267 ms,6064 kB/s
47.76.29.115,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,6006 kB/s
47.242.107.109,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,6001 kB/s
8.218.181.189,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,5985 kB/s
8.219.189.143,2095,false,SIN,Asia Pacific,Singapore,280 ms,5980 kB/s
47.236.104.11,8880,false,SIN,Asia Pacific,Singapore,280 ms,5963 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,276 ms,5963 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,281 ms,5958 kB/s
8.217.145.40,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,5956 kB/s
47.238.43.79,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,5952 kB/s
8.219.189.143,2082,false,SIN,Asia Pacific,Singapore,274 ms,5928 kB/s
47.242.7.162,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,5923 kB/s
8.218.201.73,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,5899 kB/s
47.236.145.85,80,false,SIN,Asia Pacific,Singapore,291 ms,5893 kB/s
8.217.159.210,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,5886 kB/s
8.218.18.132,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,5880 kB/s
47.236.180.24,2086,false,SIN,Asia Pacific,Singapore,269 ms,5875 kB/s
8.219.110.81,2052,false,SIN,Asia Pacific,Singapore,282 ms,5868 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,290 ms,5863 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,285 ms,5842 kB/s
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,282 ms,5838 kB/s
8.219.110.81,8880,false,SIN,Asia Pacific,Singapore,287 ms,5814 kB/s
8.218.188.129,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,5811 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,279 ms,5775 kB/s
47.76.33.40,2095,false,HKG,Asia Pacific,Hong Kong,73 ms,5748 kB/s
8.217.66.3,80,false,HKG,Asia Pacific,Hong Kong,62 ms,5745 kB/s
47.236.170.225,2086,false,SIN,Asia Pacific,Singapore,271 ms,5721 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,270 ms,5714 kB/s
8.222.237.131,2082,false,SIN,Asia Pacific,Singapore,276 ms,5707 kB/s
47.76.98.98,80,false,HKG,Asia Pacific,Hong Kong,62 ms,5697 kB/s
8.218.201.73,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,5690 kB/s
47.242.7.162,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,5675 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,276 ms,5604 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,278 ms,5586 kB/s
8.218.52.115,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,5584 kB/s
47.236.102.102,2052,false,SIN,Asia Pacific,Singapore,282 ms,5560 kB/s
47.76.37.57,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,5549 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,274 ms,5534 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,276 ms,5521 kB/s
8.218.126.53,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,5505 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,267 ms,5498 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,278 ms,5492 kB/s
47.236.150.13,2082,false,SIN,Asia Pacific,Singapore,275 ms,5490 kB/s
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,280 ms,5486 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,277 ms,5479 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,286 ms,5476 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,278 ms,5470 kB/s
8.217.250.222,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,5456 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,285 ms,5451 kB/s
47.236.117.48,80,false,SIN,Asia Pacific,Singapore,271 ms,5448 kB/s
47.238.43.79,80,false,HKG,Asia Pacific,Hong Kong,65 ms,5427 kB/s
47.238.6.102,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,5426 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,283 ms,5411 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,282 ms,5409 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,285 ms,5404 kB/s
47.242.234.127,2086,false,HKG,Asia Pacific,Hong Kong,54 ms,5404 kB/s
8.218.81.14,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,5394 kB/s
47.76.37.57,80,false,HKG,Asia Pacific,Hong Kong,58 ms,5391 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,265 ms,5386 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,272 ms,5373 kB/s
47.245.126.151,2095,false,SIN,Asia Pacific,Singapore,297 ms,5366 kB/s
8.218.146.204,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,5362 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,284 ms,5353 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,274 ms,5350 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,274 ms,5325 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,278 ms,5322 kB/s
47.242.174.27,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,5317 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,272 ms,5314 kB/s
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,264 ms,5309 kB/s
8.218.126.53,80,false,HKG,Asia Pacific,Hong Kong,60 ms,5295 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,276 ms,5295 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,284 ms,5282 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,279 ms,5278 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,264 ms,5275 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,278 ms,5273 kB/s
47.237.121.38,2052,false,SIN,Asia Pacific,Singapore,271 ms,5272 kB/s
8.218.188.129,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,5261 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,281 ms,5247 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,284 ms,5241 kB/s
8.218.211.17,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,5236 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,273 ms,5235 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,275 ms,5231 kB/s
47.236.170.54,8880,false,SIN,Asia Pacific,Singapore,281 ms,5213 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,278 ms,5209 kB/s
8.218.146.204,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,5196 kB/s
47.74.155.26,80,false,SIN,Asia Pacific,Singapore,96 ms,5162 kB/s
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,279 ms,5162 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,277 ms,5158 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,269 ms,5155 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,280 ms,5148 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,273 ms,5141 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,278 ms,5135 kB/s
8.218.18.235,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,5131 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,271 ms,5119 kB/s
8.217.145.40,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,5118 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,281 ms,5113 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,281 ms,5111 kB/s
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,272 ms,5110 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,271 ms,5109 kB/s
47.237.8.82,2052,false,SIN,Asia Pacific,Singapore,268 ms,5106 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,278 ms,5091 kB/s
47.237.125.8,8880,false,SIN,Asia Pacific,Singapore,271 ms,5089 kB/s
8.218.18.132,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,5087 kB/s
8.217.251.62,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,5086 kB/s
8.218.243.95,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,5080 kB/s
8.210.21.65,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,5062 kB/s
47.243.183.127,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,5033 kB/s
47.236.174.206,2086,false,SIN,Asia Pacific,Singapore,267 ms,5022 kB/s
47.76.192.24,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,5008 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,268 ms,5005 kB/s
8.210.175.109,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,5004 kB/s
47.242.234.127,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,4999 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,270 ms,4997 kB/s
47.76.29.115,2052,false,HKG,Asia Pacific,Hong Kong,70 ms,4997 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,276 ms,4992 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,269 ms,4983 kB/s
8.219.67.133,8080,false,SIN,Asia Pacific,Singapore,270 ms,4977 kB/s
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,271 ms,4962 kB/s
8.222.237.131,8880,false,SIN,Asia Pacific,Singapore,274 ms,4957 kB/s
47.236.165.25,8880,false,SIN,Asia Pacific,Singapore,280 ms,4955 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,286 ms,4947 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,282 ms,4946 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,267 ms,4943 kB/s
8.217.91.121,2082,false,HKG,Asia Pacific,Hong Kong,74 ms,4937 kB/s
8.219.189.143,2052,false,SIN,Asia Pacific,Singapore,283 ms,4936 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,264 ms,4912 kB/s
8.218.48.92,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,4905 kB/s
8.218.81.14,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,4903 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,273 ms,4889 kB/s
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,274 ms,4888 kB/s
47.236.75.152,2082,false,SIN,Asia Pacific,Singapore,286 ms,4884 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,287 ms,4880 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,274 ms,4875 kB/s
8.218.65.171,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,4873 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,270 ms,4872 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,268 ms,4862 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,276 ms,4854 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,279 ms,4839 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,281 ms,4837 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,266 ms,4830 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,280 ms,4827 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,277 ms,4826 kB/s
8.218.11.90,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4825 kB/s
8.218.181.189,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,4822 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,281 ms,4802 kB/s
47.242.7.162,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4793 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,274 ms,4786 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,276 ms,4782 kB/s
47.242.7.162,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,4778 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,277 ms,4776 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,278 ms,4772 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,279 ms,4772 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,289 ms,4765 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,276 ms,4762 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,285 ms,4758 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,292 ms,4753 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,285 ms,4743 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,4740 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,271 ms,4739 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,287 ms,4739 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,269 ms,4734 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,275 ms,4730 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,271 ms,4729 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,302 ms,4729 kB/s
8.219.110.81,2095,false,SIN,Asia Pacific,Singapore,285 ms,4717 kB/s
47.242.174.27,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,4713 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,285 ms,4705 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,279 ms,4697 kB/s
47.238.40.58,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,4696 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,276 ms,4689 kB/s
